appid,title,status,tags,image
1245620,"ELDEN RING",backlog,Action;RPG,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1245620/header.jpg?t=1748630546
2622380,"ELDEN RING NIGHTREIGN",backlog,Action;RPG,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2622380/header.jpg?t=1753977256
367520,"Hollow Knight",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/367520/header.jpg?t=1695270428
1349060,"It Steals",backlog,Action;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1349060/header.jpg?t=1667091081
1229490,"ULTRAKILL",backlog,Action;Indie;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229490/header.jpg?t=1740623813
1717770,"The Upturned",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1717770/header.jpg?t=1654213919
1281930,"tModLoader",backlog,Action;Adventure;Indie;RPG;Free To Play,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1281930/header.jpg?t=1718143594
397950,"Clustertruck",backlog,Action;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/397950/header.jpg?t=1752510453
1708150,"Juice Galaxy",backlog,Indie;RPG;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1708150/header.jpg?t=1740111871
400,"Portal",backlog,Action,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400/header.jpg?t=1745368554
620,"Portal 2",backlog,Action;Adventure,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620/header.jpg?t=1745363004
648800,"Raft",backlog,Adventure;Indie;Simulation,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648800/header.jpg?t=1727184011
22230,"Rock of Ages",backlog,Action;Indie;Racing;Strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22230/header.jpg?t=1667563022
326460,"ShellShock Live",backlog,Action;Casual;Indie;Massively Multiplayer;Strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/326460/header.jpg?t=1683306935
1167630,"Teardown",backlog,Action;Indie;Simulation;Strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167630/header.jpg?t=1751447285
0000000,"The Legend of Zelda: The Wind Waker HD",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/gamecube_12/SI_GCN_TheLegendOfZeldaTheWindWaker.jpg
0000000,"Super Mario Galaxy",backlog,Nintendo,https://i.pinimg.com/736x/2a/d2/a0/2ad2a0ffe7e86c7e0a27354cceee8bf8.jpg
0000000,"Super Mario Galaxy 2",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/wii_24/SI_Wii_SuperMarioGalaxy2.png
0000000,"Super Mario Galaxy 2: Cosmos Collapse",backlog,Nintendo,https://i.ytimg.com/vi/nsOXHd8l45s/maxresdefault.jpg
0000000,"Super Mario Sunshine",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/gamecube_12/SI_GCN_SuperMarioSunshine_image1600w.jpg
0000000,"The Legend of Zelda: Twilight Princess HD",backlog,Nintendo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaX3MgFtiwWfGISyJG90MRoq-ZWJSBIW3gKw&s
0000000,"SUPER MARIO 3D WORLD",backlog,Nintendo,https://tcrf.net/images/thumb/8/8c/Super_Mario_3D_World-title.png/320px-Super_Mario_3D_World-title.png
0000000,"POKÉMON TEKKEN",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/gamecube_12/SI_GCN_TheLegendOfZeldaTheWindWaker.jpg
0000000,"PAPER MARIO Color Splash",backlog,Nintendo,https://assets.altarofgaming.com/wp-content/uploads/2023/03/paper-mario-color-splash-game-cover-altar-of-gaming.jpg
0000000,"New SUPER MARIO BROS U.",backlog,Nintendo,https://www.cubed3.com/wp-content/uploads/2025/03/new-super-mario-bros-u-deluxe-nintendo-switch-art-banner.jpg
0000000,"Luigi's Mansion",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/nintendo_3ds_25/H2x1_3DS_LuigisMansion_image1280w.jpg
0000000,"Luigi's Mansion: Dark Moon",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/nintendo_3ds_25/H2x1_3DS_LuigisMansion2.jpg
0000000,"Mario & Luigi - Bowser's Inside Story",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/nintendo_ds_22/SI_NDS_MarioAndLuigiBowsersInsideStory_enGB.jpg
0000000,"Mario & Luigi - Dream Team Bros",backlog,Nintendo,https://www.nintendo.com/eu/media/images/10_share_images/games_15/nintendo_3ds_25/H2x1_3DS_MarioAndLuigiDreamTeamBros.jpg
3541160,"Jitter Games",backlog,Casual;Massively Multiplayer;Free To Play;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3541160/header.jpg?t=1756802708
3410310,"Make Good Choices",backlog,Casual;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3410310/header.jpg?t=1737678394
1445790,"Make Way",backlog,Action;Casual;Indie;Racing,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1445790/header.jpg?t=1754475272
0000000,"A Stereotypical Obby",backlog,Roblox,https://tr.rbxcdn.com/180DAY-dfba1c5e2d09a538144fdbb612c67d94/768/432/Image/Webp/noFilter
0000000,"I Wanna Test The Game",backlog,Roblox,https://tr.rbxcdn.com/180DAY-0d09e9a6198fb191216e0b91d68c94e1/768/432/Image/Webp/noFilter
1703340,"The Stanley Parable: Ultra Deluxe",backlog,Adventure;Casual;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1703340/header.jpg?t=1712065263
0000000,"Minecraft Story Mode",backlog,Telltale,https://occ-0-8407-116.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUWZDBahxFhfDdfPrpzAtPHWp0Pzij5BDYrODvn7gFBF1FmkIHyS9kVGWzo2AuleEKmtj35nYMo2RjKGtd-nwlVLA5YtuPuYwXtC.jpg?r=378
0000000,"Voices of the Void",backlog,Indie,https://i.ytimg.com/vi/3B-hxXhd9xk/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBzcPHMtYEcYEniP0H9isbPGDkiIg
1721470,"Poppy Playtime",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721470/header.jpg?t=1755873139
