appid,title,status,tags,image
1030300,"Hollow Knight: Silksong",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1030300/7983574d464e6559ac7e24275727f73a8bcca1f3/header.jpg?t=1756279645
1962700,"Subnautica 2",backlog,Action;Adventure;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1962700/header.jpg?t=1756333300
1671210,"DELTARUNE",backlog,Indie;RPG,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1671210/7ccda5b1631d2e60cc756a3271e845dbb9168821/header.jpg?t=1749252480
1245620,"ELDEN RING",backlog,Action;RPG,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1245620/header.jpg?t=1748630546
2622380,"ELDEN RING NIGHTREIGN",backlog,Action;RPG,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2622380/header.jpg?t=1753977256
367520,"Hollow Knight",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/367520/header.jpg?t=1695270428
1349060,"It Steals",backlog,Action;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1349060/header.jpg?t=1667091081
1966720,"Lethal Company",backlog,Action;Adventure;Indie;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1966720/header.jpg?t=1750273815
3716600,"Mage Arena",backlog,Action;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3716600/e09e178465c67642c1214736e29d64846d966e52/header.jpg?t=1754585254
1281930,"tModLoader",backlog,Action;Adventure;Indie;RPG;Free To Play,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1281930/header.jpg?t=1718143594
2225070,"Trackmania",backlog,Racing,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2225070/header.jpg?t=1751554575
1229490,"ULTRAKILL",backlog,Action;Indie;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229490/header.jpg?t=1740623813
1717770,"The Upturned",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1717770/header.jpg?t=1654213919
1167630,"Teardown",backlog,Action;Indie;Simulation;Strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167630/header.jpg?t=1751447285
648800,"Raft",backlog,Adventure;Indie;Simulation,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648800/header.jpg?t=1727184011
400,"Portal",backlog,Action,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400/header.jpg?t=1745368554
620,"Portal 2",backlog,Action;Adventure,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620/header.jpg?t=1745363004
1708150,"Juice Galaxy",backlog,Indie;RPG;Early Access,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1708150/header.jpg?t=1740111871
2504480,"Indigo Park: Chapter 1",backlog,Action;Adventure;Casual;Indie;Free To Play,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2504480/header.jpg?t=1716044832
1721470,"Poppy Playtime",backlog,Action;Adventure;Indie,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721470/header.jpg?t=1755873139
